id,found_at,source_url,source_title,source_domain,source_type,priority,mention_quote,has_link,target_url,status,contact_email,sent_at,result,notes
A001,2026-06-04,https://note.com/takumis_room/n/n86359ff75916,行政書士のための相続家屋解体マニュアル 第8章 補助金,note.com,data_citation_prospect,A,行政書士向けに相続家屋の解体補助金を解説。全国データの裏付けに我々の1726自治体データが有用,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"個人(行政書士)のnote。非競合。データ提供ドラフト①。noteのクリエイター問い合わせから接触"
A002,2026-06-04,https://akiya-mmt.com/low-subsidy/akiya-hojyokin-jyoseikin/subsidy-zenkoku-shukei.html,全国の空き家に関する補助金制度の都道府県別集計,akiya-mmt.com,data_citation_prospect,A,自前で都道府県別集計をしている。我々の全1726自治体・中央値等の独自統計が補完になる,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"集計を自作している層=データ関心が高い。出典明記での相互参照を提案"
A003,2026-06-04,https://souzoku-mikachi.com/souzokuhouki-akiyakaitai/,相続放棄した人は空家を解体できない｜みかち司法書士事務所,souzoku-mikachi.com,data_citation_prospect,A,司法書士事務所ブログ。相続放棄×空き家解体。補助金の全国相場データが補足に有用,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,form_only,,,,"メール非公開・フォームのみ→ https://souzoku-mikachi.com/mousikomi/ に本文を貼る。YMYL配慮"
A004,2026-06-04,https://www.exsthome.com/blog/entry-330256/,不動産相続における空き家の解体費用相場は？補助金についても解説,exsthome.com,data_citation_prospect,B,地域不動産(長岡京市・向日市)の解説ブログ。地域×全国比較データが補完,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking/kyoto,sent,info@exsthome.com,2026-06-04,,"★Gmail下書き作成済(→info@exsthome.com)。あとは送信するだけ。京都府データ案内"
A005,2026-06-04,http://akiya-takumi.com/subsidy/,全国補助金一覧｜空き家の補助金・助成金の都道府県別リスト,akiya-takumi.com,data_citation_prospect,B,補助金一覧を作る個人/小規模。我々の中央値・割合の独自統計が差別化引用に,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"一覧系。競合寄りだが出典明記で統計引用の可能性。要見極め"
A006,2026-06-04,https://kaitai.urashico2.com/2026-home-demolition-subsidy/,実家の解体で使える補助金まとめ2026,urashico2.com,data_citation_prospect,B,小規模の補助金まとめ。全国の割合・中央値データが裏付けに,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"小規模サイト。データ提供で出典引用を打診"
M001,2026-06-04,https://financial-field.com/,ファイナンシャルフィールド(空き家・実家じまい・固定資産税の記事多数),financial-field.com,media_data_pitch,A,金融メディア。空き家×固定資産税×補助金を頻繁に扱い統計を引用。我々の独自統計(48.9%/中央値50万)はどこにも無い数値,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"高DR金融メディア。Yahoo!ニュース配信=露出大。編集部へデータ提供ピッチ。難度高だが最高価値"
A007,2026-06-04,https://tokito-office.com/2484/,【実録】放置した実家が特定空家に。固定資産税6倍・罰金50万の通知,tokito-office.com,data_citation_prospect,A,つくば市の司法書士事務所TOKITO。実録で固定資産税6倍を解説。補助金の全国データが対策の裏付けに最適,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,form_only,,,,"メール非公開・フォームのみ→ https://tokito-office.com/contact/ に本文を貼る。返信率高"
A008,2026-06-04,https://www.pro-search.jp/blog/vacanthouse-tax/,空き家を放置すると固定資産税6倍？相続空き家の税制度｜遺産相続コンシェルジュ,pro-search.jp,data_citation_prospect,B,相続コンシェルジュ公式ブログ。相続空き家×税。補助金全国相場が補足に,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"相続系ブログ。データ提供で出典引用打診"
M002,2026-06-04,https://maidonanews.jp/,まいどなニュース(税理士解説の空き家・固定資産税記事・Yahoo配信),maidonanews.jp,media_data_pitch,A,関西系メディア・Yahoo配信。税理士解説で空き家×固定資産税を扱う。独自統計の提供先,FALSE,https://www.fureaino-oka.com/data/akiya-hojokin-ranking,draft,,,,"Yahoo配信メディア。編集部へデータ提供ピッチ"
